nulo,333.297864914,444.733541012,644.86857295,737.29457283,4724.24040699,1376.8869917391999
lbdle2.+facts,251.615433931,443.968168974,667.313090086,691.561486959,1228.45623112,1768.48494196,1863.14375496,987.7918725699999
lbdle2.-facts,699.813278198,949.242370844,1007.63731599,1041.55928612,1082.13032794,1182.88172793,1567.8529079,1075.8738878460001
lbdle3.+facts,516.855482101,684.138610125,1088.94946003,1638.1637609,1888.75609589,2456.93460703,2758.66242409,1576.0657771665715
lbdle3.-facts,397.258279085,772.854988098,837.61917305,947.367436886,1322.198874,1633.57529688,2598.87098598,1215.6778619969998
lbdle4.+facts,582.123805046,1332.81419683,1471.447191,1661.54714298,2079.57767177,2251.69140792,2793.87702894,1739.0112063551428
lbdle4.-facts,523.414232016,551.832247019,556.700362206,1123.01118588,1152.88080502,1184.56661201,1434.85892797,932.4663388744285
lbdle5.+facts,352.086593866,593.543745041,788.102664948,1294.89731097,1328.92213893,2211.17628884,3083.58649492,1378.9021767878571
lbdle5.-facts,367.437252998,638.504962921,756.429550886,813.676743984,882.169518948,1018.8237679,1327.55206108,829.2276941024286
lbdle6.+facts,542.908546925,557.070058823,561.659743071,603.195410013,718.803565979,873.104346991,1354.12670517,744.4097681388572
lbdle6.-facts,547.31754899,568.881947994,568.962940931,624.600795984,874.701881886,1336.50084686,3317.18597603,1119.7359912392858
onlyfacts,481.560940027,688.624464989,812.482147932,1003.13605189,1338.80294299,3427.31148291,3784.21679401,1648.0192606782855
perc=0.01.+facts.+binary.+active,276.808670998,303.026591063,368.091338158,538.297569036,833.091274977,1069.64797282,2439.05644202,832.5742655817143
perc=0.01.+facts.+binary.-active,553.035593987,612.250167131,879.382825136,1118.89888,1138.67247486,1145.10564995,1382.3470881,975.6703827377142
perc=0.01.+facts.-binary.+active,297.563550949,551.630124092,781.90596509,902.688693047,1553.75704908,2259.07056999,3349.10749602,1385.1033497525714
perc=0.01.+facts.-binary.-active,249.926024914,666.69352293,764.544564962,908.653700829,1273.28561902,2361.59004402,8672.89570999,2128.2270266664286
perc=0.01.-facts.+binary.+active,422.995378017,499.848310947,528.079862118,707.510428905,862.216708899,1012.67954206,1297.99421,761.6177772780001
perc=0.01.-facts.+binary.-active,501.188506842,513.735646009,618.322238922,728.310896873,761.570802927,1147.89442515,2144.25415492,916.4680959489999
perc=0.01.-facts.-binary.+active,391.552771807,402.20946002,638.747909784,993.055018902,1007.54796386,1053.63094187,1262.83772016,821.368826629
perc=0.01.-facts.-binary.-active,338.786875963,422.903934956,1033.250072,1178.62295508,1442.49608397,2132.30237484,4088.90489697,1519.6095991112857
perc=0.05.+facts.+binary.+active,417.268220901,729.908703089,963.13510108,991.844532013,1224.1780479,1613.60475612,1716.5807662,1093.7885896147143
perc=0.05.+facts.+binary.-active,463.048224926,463.093862057,586.818579912,764.095526934,846.622186899,624.7356761456001
perc=0.05.+facts.-binary.+active,627.176505804,632.967929125,674.773741007,846.475489855,1902.31434989,936.7416031362
perc=0.05.+facts.-binary.-active,463.971880913,566.890341997,1147.65375996,1169.14105511,1351.60443306,1918.74853706,4222.9767859,1548.7123991428573
perc=0.05.-facts.+binary.+active,402.271291018,448.764444828,481.839990139,542.105643988,691.783257961,1316.72923517,1572.50542808,779.4284701691429
perc=0.05.-facts.+binary.-active,296.541500092,377.978158951,888.021346807,929.976958036,1493.10314608,1758.51648808,7152.46284294,1842.3714915694286
perc=0.05.-facts.-binary.+active,418.573133945,491.736557961,744.174389839,751.315094948,1268.11085987,2309.7997911,7684.98349309,1952.6704743932858
perc=0.05.-facts.-binary.-active,566.491616011,657.574960947,742.390119076,958.51591301,1093.90005088,1299.69542408,3191.76832485,1215.762344122
perc=0.1.+facts.+binary.+active,648.237185001,720.183431149,974.854612112,1299.30529404,2046.97730303,2327.98923802,6835.15681005,2121.8148390574283
